timestamp,company_name,ats,title,url,match,is_software_company,reason
2026-09-05T23:13:23.551372+00:00,Suno,ashby,Senior Product Marketing Manager,https://jobs.ashbyhq.com/suno/5cce8a82-88ff-410f-b4b4-c719891637ae,False,True,"Requires 5+ years (exceeds 3-year threshold). Candidate has ~3 years relevant experience; posting requires 5+ years in consumer product marketing, which exceeds the candidate's experience ceiling."
2026-09-05T23:13:23.551372+00:00,Suno,ashby,"Graphic Designer, Performance Marketing (Contractor)",https://jobs.ashbyhq.com/suno/8ec095a8-286e-4c6a-aeb2-3ec0c6319c48,False,True,"Requires 4+ years (exceeds 3-year threshold). Role requires 4+ years of graphic design/paid social creative experience; candidate has ~3.5 years in a hybrid ops/marketing role with some paid social work but no professional graphic design background, and this is a pure creative/design execution role (explicitly excluded per candidate profile)."
2026-09-05T23:13:23.551372+00:00,Suno,ashby,"Senior / Staff Data Scientist, Growth Product",https://jobs.ashbyhq.com/suno/7b81d3fa-8a84-4d3a-b681-a6b06974e01e,False,True,"Requires 5+ years (exceeds 3-year threshold). Candidate has ~3.5 years of relevant professional experience; posting requires 5-7+ years in data science/product analytics, which exceeds the candidate's experience level and is a hard floor that cannot be stretched."
2026-09-05T23:13:23.551372+00:00,Suno,ashby,"Sr. Performance Marketing Manager, Paid Social",https://jobs.ashbyhq.com/suno/3824c2c9-cc54-4bd4-a368-22849fc57539,False,True,"Candidate lacks the required 3+ years of hands-on paid social management at multi-million-dollar budget scale; experience is primarily in email, in-store, and Meta Ads at single-location retail scale, not platform-level paid social channel ownership."
2026-09-05T23:13:23.551372+00:00,Suno,ashby,Senior Conversion Rate Optimization Manager (CRO Marketing),https://jobs.ashbyhq.com/suno/12b86885-63c7-446c-ab5e-514fe8adba01,False,True,"Requires 5+ years (exceeds 3-year threshold). Candidate has ~3.5 years relevant experience; posting requires 5-8 years as a hard floor, exceeding the candidate's scope."
2026-09-05T23:13:23.551372+00:00,Suno,ashby,"Marketing Designer, Performance Creative (Contractor)",https://jobs.ashbyhq.com/suno/f3f67f4d-16f0-4221-a430-45f73e5a4eb9,False,True,"Requires 4+ years (exceeds 3-year threshold). Role requires 4+ years of performance creative/paid social design experience; candidate has ~3.5 years in a hybrid ops/marketing role with some paid social work (Meta Ads, email, social content) but no dedicated graphic design or performance creative background, and lacks expert-level Figma/Adobe proficiency—this is a creative production specialist role, not a growth/marketing strategy fit."
2026-09-05T23:13:23.551372+00:00,Suno,ashby,"Growth Product Manager, Consumer Subscription ",https://jobs.ashbyhq.com/suno/dbc8011c-67d0-4ca5-9204-ec6a6b465462,False,True,Requires 5+ years (exceeds 3-year threshold). Posting requires 5+ years of product/growth experience; candidate has ~3 years relevant professional experience and does not meet the stated floor.
2026-09-05T23:13:23.551372+00:00,Suno,ashby,"Director, Business Development, Publishing Partnerships",https://jobs.ashbyhq.com/suno/f4bfe672-895a-4cff-93d0-2408afa49f22,False,True,Requires 10+ years (exceeds 3-year threshold). Posting requires 10+ years of business development/commercial negotiations experience; candidate has ~3.5 years of relevant professional experience and does not meet the years floor.
2026-09-05T23:13:23.551372+00:00,Suno,ashby,"Growth Marketing Manager, Conversion",https://jobs.ashbyhq.com/suno/fc1a2f15-3511-4fa5-9d3a-3eadfc7499e8,False,True,"Requires 5+ years (exceeds 3-year threshold). Candidate has ~3 years relevant experience; posting requires 5-8 years as a hard floor, exceeding the candidate's scope."
2026-09-05T23:13:23.551372+00:00,Suno,ashby,"Senior Designer, Creative Studio & Brand Campaigns (Contract)",https://jobs.ashbyhq.com/suno/38e2a0ea-302b-4059-8e86-8b36ef08b352,False,True,Requires 8+ years (exceeds 3-year threshold). Posting requires 8+ years of graphic design experience; candidate has ~3.5 years of relevant professional experience and no background in design disciplines.
2026-09-05T23:13:23.551372+00:00,Suno,ashby,Partnerships and Customer Success Manager (Contractor),https://jobs.ashbyhq.com/suno/68a376bc-5fee-431c-9285-61e2ccfd87a3,False,True,Requires 4+ years (exceeds 3-year threshold). Posting requires 4+ years of experience; candidate has ~3 years relevant professional experience and does not meet the stated floor.
2026-09-05T23:13:23.551372+00:00,Suno,ashby,"Manager, Music Marketing",https://jobs.ashbyhq.com/suno/31fe4dab-20a5-4da3-be50-07d874b28b97,False,True,"Requires 8+ years (exceeds 3-year threshold). Candidate has ~3.5 years relevant experience; posting requires 8-10 years in music/entertainment industry, a hard floor well above the candidate's level."
2026-09-05T23:13:23.551372+00:00,Suno,ashby,"Strategic Partner Manager, Music Business Development",https://jobs.ashbyhq.com/suno/6e24662c-2018-46df-b8a9-8790486265ec,False,True,"Requires 5+ years (exceeds 3-year threshold). Candidate has ~3.5 years relevant experience; posting requires 5+ years as a hard floor, which exceeds the candidate's scope."
2026-09-05T23:13:23.551372+00:00,Suno,ashby,"Sr. Growth Marketing Manager, Paid Social Media",https://jobs.ashbyhq.com/suno/32eaac2d-5530-44bf-b0f1-a0e1e82ecf15,False,True,"Candidate lacks the required 3+ years of hands-on paid social management at multi-million-dollar budget scale; experience is primarily in email, in-store, and Meta Ads at single-location retail scale, not platform-level paid social channel ownership."
